id,tags,category,region,longitude,latitude,datetime,light,weather,road_conditions,participants_count,participant_categories,severity,dead_count,injured_count,year,month,day
1670420,"Дорожно-транспортные происшествия, ДТП и пострадавшие дети в возрасте до 16 лет",Столкновение,Пермский край,54.696,57.849,2018-03-11 12:45:00,Светлое время суток,Ясно,Сухое,7,"Дети, Все участники",С погибшими,1,5,2018,3,11
1723706,Дорожно-транспортные происшествия,Наезд на препятствие,Краснодарский край,39.444952,45.450001,2019-09-06 02:20:00,"В темное время суток, освещение отсутствует",Ясно,"Сухое, Отсутствие освещения",2,Все участники,С погибшими,1,1,2019,9,6
1888767,"Дорожно-транспортные происшествия, ДТП и пострадавшие дети в возрасте до 16 лет",Наезд на пешехода,Ленинградская область,30.5125,60.571667,2015-04-28 13:10:00,Светлое время суток,Пасмурно,"Мокрое, Отсутствие, плохая различимость горизонтальной разметки проезжей части, Отсутствие тротуаров (пешеходных дорожек)",2,"Пешеходы, Дети, Все участники",С погибшими,1,0,2015,4,28
2777809,Дорожно-транспортные происшествия,Столкновение,Ленинградская область,30.379558,60.080085,2022-11-14 10:00:00,Светлое время суток,Ясно,Сухое,4,Все участники,Легкий,0,2,2022,11,14
1869089,Дорожно-транспортные происшествия,Наезд на пешехода,Ярославская область,38.259849,56.916328,2018-10-28 10:30:00,Светлое время суток,Пасмурно,Мокрое,2,"Пешеходы, Все участники",С погибшими,1,0,2018,10,28
2156388,Дорожно-транспортные происшествия,Съезд с дороги,Московская область,35.519518,55.940642,2017-07-22 06:45:00,Светлое время суток,Ясно,Сухое,1,Все участники,Легкий,0,1,2017,7,22
2585014,Дорожно-транспортные происшествия,Наезд на пешехода,Ростовская область,39.757698,47.229616,2021-06-17 22:25:00,"В темное время суток, освещение включено",Пасмурно,"Мокрое, Отсутствие пешеходных ограждений в необходимых местах",2,"Пешеходы, Все участники",Легкий,0,1,2021,6,17
2492736,Дорожно-транспортные происшествия,Столкновение,Республика Башкортостан,55.76467,54.824055,2020-10-24 06:00:00,Сумерки,Ясно,Мокрое,3,Все участники,Легкий,0,1,2020,10,24
2784023,Дорожно-транспортные происшествия,Съезд с дороги,Кемеровская область - Кузбасс,88.30317,55.869815,2022-11-22 23:15:00,"В темное время суток, освещение отсутствует",Метель,Заснеженное,4,Все участники,Тяжёлый,0,2,2022,11,22
2107984,Дорожно-транспортные происшествия,Наезд на пешехода,Владимирская область,39.3186,55.9278,2017-12-04 21:45:00,"В темное время суток, освещение включено",Дождь,Мокрое,3,"Пешеходы, Все участники",С погибшими,1,1,2017,12,4
2467324,Дорожно-транспортные происшествия,Опрокидывание,Волгоградская область,44.500262,48.726013,2020-03-04 22:50:00,"В темное время суток, освещение включено",Ясно,Сухое,2,Все участники,С погибшими,1,1,2020,3,4
1606839,Дорожно-транспортные происшествия,Столкновение,Смоленская область,32.5557,53.4386,2016-11-30 08:30:00,Светлое время суток,Ясно,"Сухое, Недостатки зимнего содержания",2,Все участники,С погибшими,1,1,2016,11,30
2154891,Дорожно-транспортные происшествия,Столкновение,Московская область,55.631827,37.845624,2017-09-19 12:00:00,Светлое время суток,Пасмурно,"Сухое, Неправильное применение, плохая видимость дорожных знаков",2,"Мотоциклисты, Все участники",Легкий,0,1,2017,9,19
2540215,Дорожно-транспортные происшествия,Столкновение,Кемеровская область - Кузбасс,87.164744,53.747543,2021-01-31 21:45:00,"В темное время суток, освещение включено",Пасмурно,"Отсутствие, плохая различимость горизонтальной разметки проезжей части, Обработанное противогололедными материалами",4,Все участники,Тяжёлый,0,4,2021,1,31
1963917,Дорожно-транспортные происшествия,Столкновение,Рязанская область,39.65078,54.677671,2017-02-01 15:14:00,Светлое время суток,Пасмурно,"Отсутствие, плохая различимость горизонтальной разметки проезжей части, Обработанное противогололедными материалами, Отсутствие дорожных знаков в необходимых местах",4,Все участники,Тяжёлый,0,2,2017,2,1
2253208,Дорожно-транспортные происшествия,Съезд с дороги,Челябинская область,60.410814,52.563465,2020-06-13 04:00:00,Сумерки,Ясно,Сухое,2,Все участники,Тяжёлый,0,1,2020,6,13
1776487,Дорожно-транспортные происшествия,Столкновение,Свердловская область,60.771389,56.763686,2019-03-19 08:50:00,Светлое время суток,Ясно,"Сухое, Отсутствие, плохая различимость горизонтальной разметки проезжей части",2,Все участники,Легкий,0,1,2019,3,19
