accident_id,vehicle_id,category,brand,model,color,year
2711895,2711895_1,"D-класс (средний) до 4,6 м",TOYOTA,Corolla,Серый,2001.0
2711895,2711895_2,"С-класс (малый средний, компактный) до 4,3 м",HONDA,Logo,Белый,1997.0
2827848,2827848_1,Одноэтажные длиной от 8 до 12 м,MERCEDES,O 405,Иные цвета,1986.0
2310074,2310074_1,"В-класс (малый) до 3,9 м",ВАЗ, Жигули  ВАЗ-2107 модификации,Иные цвета,2006.0
2313007,2313007_1,"В-класс (малый) до 3,9 м",MAZDA,Прочие модели Mazda,Зеленый,2001.0
2314025,2314025_1,Одноэтажные длиной от 8 до 12 м,Прочие марки автобусов,Прочие марки автобусов,Красный,1986.0
2314025,2314025_2,Одноэтажные длиной от 8 до 12 м,Прочие марки автобусов,Прочие марки автобусов,Синий,1986.0
2317052,2317052_1,"D-класс (средний) до 4,6 м",TOYOTA,Windom,Зеленый,1993.0
2319133,2319133_1,"D-класс (средний) до 4,6 м",TOYOTA,Carina,Черный,1996.0
2319133,2319133_2,"D-класс (средний) до 4,6 м",TOYOTA,Corolla,Белый,1988.0
2320317,2320317_1,Одноэтажные длиной от 5 до 8 м,ПАЗ,3204,Белый,2010.0
2320317,2320317_2,Одноэтажные длиной от 8 до 12 м,DAIMLER,Прочие модели DAIMLER,Коричневый,1981.0
2320659,2320659_1,"В-класс (малый) до 3,9 м",RENAULT,Logan,Белый,2006.0
2320659,2320659_2,"В-класс (малый) до 3,9 м",TOYOTA,Corolla,Иные цвета,2004.0
2310484,2310484_1,"В-класс (малый) до 3,9 м",ВАЗ,"ВАЗ 2111, 21110 (универсал), 21113, 21114",Иные цвета,2005.0
2310484,2310484_2,"В-класс (малый) до 3,9 м",ВАЗ, Жигули  ВАЗ-2107 модификации,Синий,2007.0
2323385,2323385_1,Мопеды с двигателем внутреннего сгорания менее 50 см. куб.,Прочие марки ТС,Прочие марки и модели ТС,Синий,2000.0
2770887,2770887_1,"В-класс (малый) до 3,9 м",ВАЗ," Жигули  ВАЗ-2101, 02, 03 и модификации",Коричневый,1986.0
2528902,2528902_1,Фургоны,ГАЗ,Прочие модели ГАЗ,Серый,2018.0
2711757,2711757_1,Мопеды с двигателем внутреннего сгорания менее 50 см. куб.,Прочие марки мотоциклов,Прочие марки мотоциклов,Серый,2008.0
2324295,2324295_1,Прочие легковые автомобили,ГАЗ,"ГАЗ 3110, 3110-101, 3110-111, 3110-311, 3110-331, 3110-341, 3110-411, 3110-441, 3110-600",Серый,2006.0
2324295,2324295_2,Фургоны,MERCEDES,Прочие модели Mercedes,Желтый,2011.0
2612182,2612182_1,"В-класс (малый) до 3,9 м",TOYOTA,Corolla,Белый,1998.0
2315608,2315608_1,"В-класс (малый) до 3,9 м",TOYOTA,Corolla,Серый,1998.0
2058129,2058129_1,"С-класс (малый средний, компактный) до 4,3 м",TOYOTA,Duet,Серый,1999.0
2058129,2058129_2,Прочие легковые автомобили,TOYOTA,Noah,Серый,1997.0
2485528,2485528_1,Мотоциклы,УРАЛ,M 67,Зеленый,1981.0
2536808,2536808_1,Прочие легковые автомобили,TOYOTA,Wish,Серый,2010.0
2057723,2057723_1,Мотоциклы,ИЖ,Планета,Красный,
2059450,2059450_1,"В-класс (малый) до 3,9 м",TOYOTA,Corolla,Серый,1988.0
2059450,2059450_2,"В-класс (малый) до 3,9 м",TOYOTA,Liteace,Серый,1989.0
2059450,2059450_3,"В-класс (малый) до 3,9 м",NISSAN,Skyline,Белый,2004.0
2220046,2220046_1,"С-класс (малый средний, компактный) до 4,3 м",ВАЗ,"ВАЗ 2111, 21110 (универсал), 21113, 21114",Зеленый,2005.0
2220046,2220046_2,"В-класс (малый) до 3,9 м",ИЖ,ИЖ 21261,Синий,2004.0
2219769,2219769_1,"В-класс (малый) до 3,9 м",VOLKSWAGEN,Polo,Серый,2011.0
2217975,2217975_1,"В-класс (малый) до 3,9 м",ВАЗ,ВАЗ 2131 и модификации,Иные цвета,2012.0
2217874,2217874_1,"В-класс (малый) до 3,9 м",RENAULT,Megane,Красный,2008.0
2217874,2217874_2,Прочие легковые автомобили,TOYOTA,RAV 4,Черный,2018.0
2222045,2222045_1,Прочие легковые автомобили,RENAULT,Logan,Белый,2011.0
2638962,2638962_1,"В-класс (малый) до 3,9 м",HYUNDAI,Getz,Серый,2004.0
2118696,2118696_1,"В-класс (малый) до 3,9 м",VOLKSWAGEN,Polo,Белый,2012.0
2118696,2118696_2,"В-класс (малый) до 3,9 м",ВАЗ,Priora,Белый,2016.0
2116593,2116593_1,Прочие легковые автомобили,ВАЗ,Priora,Серый,2015.0
2114232,2114232_1,"В-класс (малый) до 3,9 м",ВАЗ,"ВАЗ 2110, 21101, 21102, 21103, 21108",Белый,2001.0
2117061,2117061_1,Мотоциклы,MM,Прочие модели MM,Черный,2014.0
2904808,2904808_1,"В-класс (малый) до 3,9 м",RENAULT,Logan,Серый,2014.0
1584653,1584653_1,Одноэтажные длиной от 5 до 8 м,MERCEDES,Прочие модели Mercedes,Белый,2014.0
1584653,1584653_2,"С-класс (малый средний, компактный) до 4,3 м",BMW,Прочие модели BMW,Оранжевый,1997.0
2797531,2797531_1,"В-класс (малый) до 3,9 м",ВАЗ,Granta (Гранта),Белый,2020.0
1580401,1580401_1,Одноэтажные длиной от 5 до 8 м,ГАЗ,Прочие модели ГАЗ,Белый,2017.0
1580401,1580401_2,"С-класс (малый средний, компактный) до 4,3 м",ВАЗ, Жигули  ВАЗ-2106 модификации,Иные цвета,1985.0
1585051,1585051_1,"С-класс (малый средний, компактный) до 4,3 м",ВАЗ,Granta (Гранта),Иные цвета,2013.0
1585051,1585051_2,"С-класс (малый средний, компактный) до 4,3 м",HONDA,Civic,Черный,2007.0
1585603,1585603_1,"В-класс (малый) до 3,9 м",TOYOTA,Auris,Черный,2008.0
1585603,1585603_2,"D-класс (средний) до 4,6 м",ВАЗ,ВАЗ 2114 и модификации,Иные цвета,2005.0
1580464,1580464_1,Мотоциклы,ИЖ,Прочие модели ИЖ,Серый,1993.0
2824225,2824225_1,Мотоциклы,YAMAHA,FZ,Синий,2005.0
2650858,2650858_1,Прочие легковые автомобили,RENAULT,Logan,Белый,2015.0
1864633,1864633_1,Мопеды с двигателем внутреннего сгорания менее 50 см. куб.,MOTOLEVO,Прочие модели Motolevo,Красный,2012.0
1860511,1860511_1,Мотоциклы,Прочие марки мотоциклов,Прочие марки мотоциклов,Иные цвета,2000.0
2551701,2551701_1,"В-класс (малый) до 3,9 м",VOLKSWAGEN,Passat,Синий,1993.0
2551701,2551701_2,"В-класс (малый) до 3,9 м",ВАЗ,Priora,Серый,2008.0
1860652,1860652_1,Самосвалы,КАМАЗ,Прочие модели КАМАЗ,Оранжевый,2017.0
1860652,1860652_2,"В-класс (малый) до 3,9 м",PEUGEOT,307,Синий,2004.0
1862037,1862037_1,"С-класс (малый средний, компактный) до 4,3 м",SKODA,Rapid,Белый,2017.0
1862037,1862037_2,Прочие одноярусные,PEUGEOT,Прочие модели Peugeot,Белый,2013.0
2752506,2752506_1,"С-класс (малый средний, компактный) до 4,3 м",BMW,Прочие модели BMW,Иные цвета,2008.0
2752506,2752506_2,"С-класс (малый средний, компактный) до 4,3 м",KIA,Rio,Серый,2020.0
2551721,2551721_1,Прочие легковые автомобили,OPEL,Zafira,Синий,2007.0
2551721,2551721_2,Прочие легковые автомобили,ВАЗ,Largus (Ларгус),Серый,2015.0
2634481,2634481_1,"А-класс (особо малый) до 3,5 м",VOLKSWAGEN,Polo,Белый,2011.0
2634481,2634481_2,Прочие легковые автомобили,ВАЗ,Vesta (Веста),Белый,2021.0
1864794,1864794_1,"D-класс (средний) до 4,6 м",ВАЗ," Жигули  ВАЗ-2108, 09 и модификации                       ",Зеленый,2001.0
1864794,1864794_2,Фургоны,MERCEDES,Прочие модели Mercedes,Белый,1992.0
1864612,1864612_1,Мопеды с двигателем внутреннего сгорания менее 50 см. куб.,Прочие марки ТС,Прочие марки и модели ТС,Черный,2013.0
1864612,1864612_2,"С-класс (малый средний, компактный) до 4,3 м",ВАЗ,ВАЗ 2115 и модификации,Иные цвета,2007.0
2245529,2245529_1,"А-класс (особо малый) до 3,5 м",ВАЗ,ВАЗ 2114 и модификации,Иные цвета,2006.0
2243548,2243548_1,"С-класс (малый средний, компактный) до 4,3 м",HONDA,FIT,Белый,2002.0
2236164,2236164_1,Одноэтажные длиной не более 5 м,ГАЗ,"3221  Газель , 32217, 32213, 32212, 322172, 322132, 322133 и модификации",Белый,2009.0
2246620,2246620_1,"С-класс (малый средний, компактный) до 4,3 м",ВАЗ,ВАЗ 2112 и модификации,Серый,2003.0
2246620,2246620_2,"В-класс (малый) до 3,9 м",KIA,Rio,Белый,2013.0
2238889,2238889_1,"С-класс (малый средний, компактный) до 4,3 м",ВАЗ," Жигули  ВАЗ-2108, 09 и модификации                       ",Иные цвета,2002.0
2238889,2238889_2,Велосипеды,,,Иные цвета,
2232192,2232192_1,"Е-класс (высший средний, бизнес-класс) до 4,9 м",NISSAN,Terrano,Черный,2018.0
2232192,2232192_2,"D-класс (средний) до 4,6 м",ВАЗ,ВАЗ 2112 и модификации,Серый,2003.0
2232192,2232192_3,"Е-класс (высший средний, бизнес-класс) до 4,9 м",MAZDA,Mazda 6,Красный,2005.0
2231375,2231375_1,"В-класс (малый) до 3,9 м",DAEWOO,Matiz,Красный,2011.0
2238264,2238264_1,"С-класс (малый средний, компактный) до 4,3 м",VOLKSWAGEN,Passat,Иные цвета,2000.0
2238264,2238264_2,Велосипеды,,,Белый,
2249583,2249583_1,"С-класс (малый средний, компактный) до 4,3 м",CHEVROLET,Прочие модели Chevrolet,Черный,2007.0
2253208,2253208_1,"С-класс (малый средний, компактный) до 4,3 м",LEXUS,GS,Белый,1999.0
2555923,2555923_1,"В-класс (малый) до 3,9 м",CHEVROLET,Cruze,Иные цвета,2013.0
2555923,2555923_2,Одноэтажные длиной от 5 до 8 м,CITROEN,Jumper,Белый,2014.0
2243871,2243871_1,"В-класс (малый) до 3,9 м",ВАЗ,"ВАЗ 2110, 21101, 21102, 21103, 21108",Синий,2002.0
2243871,2243871_2,"В-класс (малый) до 3,9 м",NISSAN,Bleubird,Иные цвета,1998.0
2253574,2253574_1,"В-класс (малый) до 3,9 м",MAZDA,CX-5,Черный,2014.0
2251993,2251993_1,"В-класс (малый) до 3,9 м",PEUGEOT,206,Черный,2009.0
