Метрика,Значение
F1-score (тест),0.2866
ROC-AUC,0.7122
PR-AUC,0.2414
Precision (Без погибших),0.9452
Recall (Без погибших),0.7244
F1-score (Без погибших),0.8202
Precision (С погибшими),0.188
Recall (С погибшими),0.6032
F1-score (С погибшими),0.2866
